"location","date","polarity"
"Oklahoma",2020-09-22,0.1625
"Oklahoma",2020-09-23,-0.236311860848218
"Oklahoma",2020-09-24,0.0220882357098162
"Oklahoma",2020-09-25,-0.212787798140198
"Oklahoma",2020-09-26,-0.457862231414765
"Oklahoma",2020-09-27,0.12
"Oklahoma",2020-09-28,0.6
"Oklahoma",2020-09-29,0.173280374146998
"Oklahoma",2020-09-30,-0.117642753291875
"Oklahoma",2020-10-01,-0.3360062870197
"Oklahoma",2020-10-02,-0.272224813699722
"Oklahoma",2020-10-03,-0.282738095238095
"Oklahoma",2020-10-04,0.625545504037291
"Oklahoma",2020-10-05,-0.970799605827779
"Oklahoma",2020-10-06,-0.964598242659122
"Oklahoma",2020-10-07,0.310789532959461
"Oklahoma",2020-10-08,0.871307004243135
"Oklahoma",2020-10-09,0.556710404343903
"Oklahoma",2020-10-10,-0.319639705587178
"Oklahoma",2020-10-11,-0.59246063278988
"Oklahoma",2020-10-12,-0.917345548979938
"Oklahoma",2020-10-13,-0.00698051948051948
"Oklahoma",2020-10-14,0.5
"Oklahoma",2020-10-15,0.741152935661376
"Oklahoma",2020-10-16,-0.00961981946602464
"Oklahoma",2020-10-17,-0.166666666666667
"Oklahoma",2020-10-18,-0.107142857142857
"Oregon",2020-02-01,-0.0833333333333333
"Oregon",2020-02-02,0.1
"Oregon",2020-02-03,0.23485101480037
"Oregon",2020-02-04,-0.78080498566851
"Oregon",2020-02-05,0
"Oregon",2020-02-06,-0.646896486636251
"Oregon",2020-02-07,-0.376384687144309
"Oregon",2020-02-08,0.1875
"Oregon",2020-02-09,0
"Oregon",2020-02-10,0.1
"Oregon",2020-02-11,0.125
"Oregon",2020-02-12,0.690782910212874
"Oregon",2020-02-13,0.867792342789471
"Oregon",2020-02-14,0
"Oregon",2020-02-15,0.829245078843087
"Oregon",2020-02-16,0.83370548626408
"Oregon",2020-02-17,0.158945898525417
"Oregon",2020-02-18,0
"Oregon",2020-02-19,0
"Oregon",2020-02-20,0.844007266219705
"Oregon",2020-02-21,0.588468633126467
"Oregon",2020-02-22,-0.200294861570001
"Oregon",2020-02-23,0.608546432107687
"Oregon",2020-02-24,0.192786592058837
"Oregon",2020-02-25,0
"Oregon",2020-02-26,-0.640288156457245
"Oregon",2020-02-27,-0.435664082411677
"Oregon",2020-02-28,0.499366487376392
"Oregon",2020-02-29,-0.869267530739307
"Oregon",2020-03-01,-0.422382097691298
"Oregon",2020-03-02,0.893833656795323
"Oregon",2020-03-03,-0.0996134476736188
"Oregon",2020-03-04,-0.25
"Oregon",2020-03-05,-0.282241872046143
"Oregon",2020-03-06,-0.0986453513614833
"Oregon",2020-03-07,-0.901672759559005
"Oregon",2020-03-08,0.316074615810066
"Oregon",2020-03-09,-0.0285714285714286
"Oregon",2020-03-10,0.183789802249521
"Oregon",2020-03-11,0.329777238890529
"Oregon",2020-03-12,-0.561121144331992
"Oregon",2020-03-13,0.257142857142857
"Oregon",2020-03-14,-0.332323232323232
"Oregon",2020-03-15,0.334138699807227
"Oregon",2020-03-16,0.025
"Oregon",2020-03-17,0.333333333333333
"Oregon",2020-03-18,0.301863932982087
"Oregon",2020-03-19,0.545714590698481
"Oregon",2020-03-20,-0.165536649990827
"Oregon",2020-03-21,0.266666666666667
"Oregon",2020-03-22,-0.155555555555556
"Oregon",2020-03-23,0.499081812333316
"Oregon",2020-03-24,0.185
"Oregon",2020-03-25,0
"Oregon",2020-03-26,0.166666666666667
"Oregon",2020-03-27,0.0625
"Oregon",2020-03-28,0.2
"Oregon",2020-03-29,-0.893133340869099
"Oregon",2020-03-30,0.522161886561662
"Oregon",2020-03-31,-0.850000681355596
"Oregon",2020-04-01,0.362962794024497
"Oregon",2020-04-02,-0.000185208860784769
"Oregon",2020-04-03,0.432276433799416
"Oregon",2020-04-04,0.225
"Oregon",2020-04-05,-0.587966428138316
"Oregon",2020-04-06,0.62618624093011
"Oregon",2020-04-07,0.922212245408446
"Oregon",2020-04-08,0.143828065134585
"Oregon",2020-04-09,0.55874699074775
"Oregon",2020-04-10,0
"Oregon",2020-04-11,-0.921150071546435
"Oregon",2020-04-12,-0.762931191828102
"Oregon",2020-04-13,0.599946910981089
"Oregon",2020-04-14,-0.80082041118294
"Oregon",2020-04-15,0.0333333333333334
"Oregon",2020-04-16,0.2
"Oregon",2020-04-17,0.58997146319598
"Oregon",2020-04-18,-0.2
"Oregon",2020-04-19,-0.223576946184039
"Oregon",2020-04-20,0.950171133503318
"Oregon",2020-04-21,0
"Oregon",2020-04-22,0.771614300552756
"Oregon",2020-04-23,0.92585788294673
"Oregon",2020-04-24,0.0277777777777778
"Oregon",2020-04-25,-0.449720052070916
"Oregon",2020-04-26,0.761526103597134
"Oregon",2020-04-27,-0.5
"Oregon",2020-04-28,0
"Oregon",2020-04-29,-0.0378787878787879
"Oregon",2020-04-30,-0.444741940125823
"Oregon",2020-05-01,0.249210016336292
"Oregon",2020-05-02,0
"Oregon",2020-05-03,-0.247875031549484
"Oregon",2020-05-04,0.318230487871915
"Oregon",2020-05-05,-0.598770583048463
"Oregon",2020-05-06,-0.561990903224796
"Oregon",2020-05-07,-0.474240446463227
"Oregon",2020-05-08,0.026279354467988
"Oregon",2020-05-09,0.469719408545643
"Oregon",2020-05-10,0.0192727272727273
"Oregon",2020-05-11,-0.45
"Oregon",2020-05-12,-0.4
"Oregon",2020-05-13,-0.719447213690728
"Oregon",2020-05-14,0
"Oregon",2020-05-15,0.431999289896339
"Oregon",2020-05-16,-0.460279651917517
"Oregon",2020-05-17,0.713541573379189
"Oregon",2020-05-18,0.0366782397031784
"Oregon",2020-05-19,0.0571428571428571
"Oregon",2020-05-20,-0.148439779412001
"Oregon",2020-05-21,0.341439301613718
"Oregon",2020-05-22,-0.659281930420548
"Oregon",2020-05-23,0.649383136536926
"Oregon",2020-05-24,-0.462946644052863
"Oregon",2020-05-25,0.22
"Oregon",2020-05-26,-0.918114465195686
"Oregon",2020-05-27,0
"Oregon",2020-05-28,0.177142857142857
"Oregon",2020-05-29,-0.291666666666667
"Oregon",2020-05-30,-0.605121252592653
"Oregon",2020-05-31,-0.202262228354812
"Oregon",2020-06-01,0
"Oregon",2020-06-02,-0.28
"Oregon",2020-06-03,-0.3
"Oregon",2020-06-04,0
"Oregon",2020-06-05,-0.3
"Oregon",2020-06-06,-0.711558263748884
"Oregon",2020-06-07,-0.5
"Oregon",2020-06-08,0.216666666666667
"Oregon",2020-06-09,-0.1
"Oregon",2020-06-10,0
"Oregon",2020-06-11,0
"Oregon",2020-06-12,0.318878017365932
"Oregon",2020-06-13,0.0547619047619048
"Oregon",2020-06-14,-0.415143112652004
"Oregon",2020-06-15,-0.0111111111111111
"Oregon",2020-06-16,0.35
"Oregon",2020-06-17,0.0751708140596747
"Oregon",2020-06-18,0.787481540348381
"Oregon",2020-06-19,0.919970437418669
"Oregon",2020-06-20,-0.0333333333333333
"Oregon",2020-06-21,-0.483928571428571
"Oregon",2020-06-22,0.976302136667073
"Oregon",2020-06-23,0.149621212121212
"Oregon",2020-06-24,-0.330838512629271
"Oregon",2020-06-25,0.0142927058041096
"Oregon",2020-06-26,0.31146467057988
"Oregon",2020-06-27,-0.253352217841893
"Oregon",2020-06-28,-0.974243026226759
"Oregon",2020-06-29,0.277777777777778
"Oregon",2020-06-30,0.416666666666667
"Oregon",2020-07-01,-1
"Oregon",2020-07-02,-0.390041135717183
"Oregon",2020-07-03,0.0431818181818182
"Oregon",2020-07-04,0.0454545454545455
"Oregon",2020-07-05,-0.952722917310894
"Oregon",2020-07-06,0.175
"Oregon",2020-07-07,0.2
"Oregon",2020-07-08,0.311111111111111
"Oregon",2020-07-09,0.623557776212692
"Oregon",2020-07-10,0.748740532901138
"Oregon",2020-07-11,0.0914860824123025
"Oregon",2020-07-12,0.246159945614636
"Oregon",2020-07-13,-0.2275
"Oregon",2020-07-14,-0.5
"Oregon",2020-07-15,0
"Oregon",2020-07-16,-0.680679362732917
"Oregon",2020-07-17,0.411111111111111
"Oregon",2020-07-18,0.396693481132388
"Oregon",2020-07-19,-0.195376163814217
"Oregon",2020-07-20,0.750574298202991
"Oregon",2020-07-21,-0.290887926705182
"Oregon",2020-07-22,-0.706389477476478
"Oregon",2020-07-23,0.467855727300048
"Oregon",2020-07-24,-0.0342285991646349
"Oregon",2020-07-25,0.769550259690732
"Oregon",2020-07-26,0.707539978902787
"Oregon",2020-07-27,0.790100038051605
"Oregon",2020-07-28,0.538933686446398
"Oregon",2020-07-29,0.912428338546306
"Oregon",2020-07-30,0
"Oregon",2020-07-31,0.754622036125511
"Oregon",2020-08-01,-0.835916965268552
"Oregon",2020-08-02,-0.828540498856455
"Oregon",2020-08-03,0.556565965525806
"Oregon",2020-08-04,-0.2
"Oregon",2020-08-05,0.508310975972563
"Oregon",2020-08-06,-0.535341117996722
"Oregon",2020-08-07,-0.664010365959257
"Oregon",2020-08-08,0.0866666666666667
"Oregon",2020-08-09,-0.880901605356485
"Oregon",2020-08-10,0.681084769777954
"Oregon",2020-08-11,0.274003065191209
"Oregon",2020-08-12,-0.438136310316622
"Oregon",2020-08-13,0
"Oregon",2020-08-14,0.124404761904762
"Oregon",2020-08-15,0.271428571428571
"Oregon",2020-08-16,-0.0958333333333333
"Oregon",2020-08-17,-0.894176870118827
"Oregon",2020-08-18,0
"Oregon",2020-08-19,-0.478356752544641
"Oregon",2020-08-20,-0.893877231981605
"Oregon",2020-08-21,0.08
"Oregon",2020-08-22,-0.233333333333333
"Oregon",2020-08-23,0
"Oregon",2020-08-24,0.162526483647525
"Oregon",2020-08-25,0.26
"Oregon",2020-08-26,0.530360385775566
"Oregon",2020-08-27,-0.4
"Oregon",2020-08-28,0.25
"Oregon",2020-08-29,0
"Oregon",2020-08-30,0.25
"Oregon",2020-08-31,-0.25
"Oregon",2020-09-01,-0.320238095238095
"Oregon",2020-09-02,-0.320316647645086
"Oregon",2020-09-03,0.236629265826195
"Oregon",2020-09-04,0.71568652568385
"Oregon",2020-09-05,-0.589308227878064
"Oregon",2020-09-06,0.367854645475745
"Oregon",2020-09-07,-0.81270540272817
"Oregon",2020-09-08,0.0801020408163265
"Oregon",2020-09-09,-0.125
"Oregon",2020-09-10,-0.2
"Oregon",2020-09-11,-0.883674361743033
"Oregon",2020-09-12,-0.453787282109261
"Oregon",2020-09-13,0.0955070755444467
"Oregon",2020-09-14,0.0375
"Oregon",2020-09-15,-0.0666666666666667
"Oregon",2020-09-16,0
"Oregon",2020-09-17,0.166666666666667
"Oregon",2020-09-18,0.446618778631091
"Oregon",2020-09-19,-0.15
"Oregon",2020-09-20,-0.208621121477336
"Oregon",2020-09-21,-0.347327090334147
"Oregon",2020-09-22,-0.0833333333333333
"Oregon",2020-09-23,0.0734679829329252
"Oregon",2020-09-24,0.144444444444444
"Oregon",2020-09-25,-0.6
"Oregon",2020-09-26,0.2
"Oregon",2020-09-27,-0.0625
"Oregon",2020-09-28,0.235633979085833
"Oregon",2020-09-29,-0.908677047118545
"Oregon",2020-09-30,0.1328125
"Oregon",2020-10-01,0.0494177020154893
"Oregon",2020-10-02,0
"Oregon",2020-10-03,0.315
"Oregon",2020-10-04,0.381348062772304
"Oregon",2020-10-05,0.1448510941118
"Oregon",2020-10-06,-0.135416666666667
"Oregon",2020-10-07,-0.0778556154109538
"Oregon",2020-10-08,0
"Oregon",2020-10-09,-0.146464240271598
"Oregon",2020-10-10,-0.143526940606534
"Oregon",2020-10-11,0.455385935492814
"Oregon",2020-10-12,0.988844389095902
"Oregon",2020-10-13,0
"Oregon",2020-10-14,-0.432216503657401
"Oregon",2020-10-15,0.782041250728071
"Oregon",2020-10-16,-0.418201657477766
"Oregon",2020-10-17,0
"Oregon",2020-10-18,0.25291388342157
"Pennsylvania",2020-02-01,0.817984231282026
"Pennsylvania",2020-02-02,0.1
"Pennsylvania",2020-02-03,-0.2
"Pennsylvania",2020-02-04,-0.0125
"Pennsylvania",2020-02-05,0.466666666666667
"Pennsylvania",2020-02-06,0
"Pennsylvania",2020-02-07,-0.119391163345426
"Pennsylvania",2020-02-08,0.0632042777724564
"Pennsylvania",2020-02-09,0.634195569436997
"Pennsylvania",2020-02-10,-0.3
"Pennsylvania",2020-02-11,-0.919491284992546
"Pennsylvania",2020-02-12,0.0333333333333333
"Pennsylvania",2020-02-13,-0.17102078255266
"Pennsylvania",2020-02-14,-0.172316407319158
"Pennsylvania",2020-02-15,0
"Pennsylvania",2020-02-16,-0.589204115793109
"Pennsylvania",2020-02-17,-0.103549208492041
"Pennsylvania",2020-02-18,0.592343010939658
"Pennsylvania",2020-02-19,0.363636363636364
"Pennsylvania",2020-02-20,0.786616820842028
"Pennsylvania",2020-02-21,-0.0833333333333333
"Pennsylvania",2020-02-22,0.092359259724617
"Pennsylvania",2020-02-23,0.686324301175773
"Pennsylvania",2020-02-24,0.3
"Pennsylvania",2020-02-25,-0.225695728324354
"Pennsylvania",2020-02-26,-0.694534964859486
"Pennsylvania",2020-02-27,-0.0875
"Pennsylvania",2020-02-28,0.393663368187845
"Pennsylvania",2020-02-29,-0.20625
"Pennsylvania",2020-03-01,0.0372358309105039
"Pennsylvania",2020-03-02,0.05
"Pennsylvania",2020-03-03,0.25
"Pennsylvania",2020-03-04,0.06875
"Pennsylvania",2020-03-05,0
"Pennsylvania",2020-03-06,0
"Pennsylvania",2020-03-07,0.350573773495853
"Pennsylvania",2020-03-08,-0.15
"Pennsylvania",2020-03-09,-0.426741074770689
"Pennsylvania",2020-03-10,0
"Pennsylvania",2020-03-11,-0.218825217336416
"Pennsylvania",2020-03-12,0.2
"Pennsylvania",2020-03-13,0.25
"Pennsylvania",2020-03-14,-0.578442974481732
"Pennsylvania",2020-03-15,0.25
"Pennsylvania",2020-03-16,0.159090909090909
"Pennsylvania",2020-03-17,0.0285714285714286
"Pennsylvania",2020-03-18,-0.9893320617266
"Pennsylvania",2020-03-19,0
"Pennsylvania",2020-03-20,0
"Pennsylvania",2020-03-21,-0.3
"Pennsylvania",2020-03-22,-0.0774290426634252
"Pennsylvania",2020-03-23,-0.400977239012718
"Pennsylvania",2020-03-24,0.132936507936508
"Pennsylvania",2020-03-25,-0.3125
"Pennsylvania",2020-03-26,0
"Pennsylvania",2020-03-27,0.1
"Pennsylvania",2020-03-28,0.0121212121212121
"Pennsylvania",2020-03-29,0.0833333333333333
"Pennsylvania",2020-03-30,-0.727759826462716
"Pennsylvania",2020-03-31,0.3
"Pennsylvania",2020-04-01,0
"Pennsylvania",2020-04-02,0.14
"Pennsylvania",2020-04-03,-0.26916090818122
"Pennsylvania",2020-04-04,0.361111111111111
"Pennsylvania",2020-04-05,0.269685952458531
"Pennsylvania",2020-04-06,-0.099026080686599
"Pennsylvania",2020-04-07,0.161934742238373
"Pennsylvania",2020-04-08,0.25
"Pennsylvania",2020-04-09,0.752140344120562
"Pennsylvania",2020-04-10,0.691282980609685
"Pennsylvania",2020-04-11,-0.317286618053913
"Pennsylvania",2020-04-12,0.275619776453823
"Pennsylvania",2020-04-13,-0.8436185172759
"Pennsylvania",2020-04-14,0.375
"Pennsylvania",2020-04-15,0.134587760724124
"Pennsylvania",2020-04-16,-0.0888888888888889
"Pennsylvania",2020-04-17,-0.943769380450249
"Pennsylvania",2020-04-18,0.0704545454545455
"Pennsylvania",2020-04-19,0
"Pennsylvania",2020-04-20,0.18452380952381
"Pennsylvania",2020-04-21,0.5
"Pennsylvania",2020-04-22,-0.971562016755342
"Pennsylvania",2020-04-23,-0.137878787878788
"Pennsylvania",2020-04-24,-0.05
"Pennsylvania",2020-04-25,-0.75
"Pennsylvania",2020-04-26,-0.494176507927477
"Pennsylvania",2020-04-27,0.565268515143543
"Pennsylvania",2020-04-28,0
"Pennsylvania",2020-04-29,0.3
"Pennsylvania",2020-04-30,-0.0166666666666667
"Pennsylvania",2020-05-01,-0.108333333333333
"Pennsylvania",2020-05-02,-0.543890277855098
"Pennsylvania",2020-05-03,0.1875
"Pennsylvania",2020-05-04,-0.166666666666667
"Pennsylvania",2020-05-05,0.971099873073399
"Pennsylvania",2020-05-06,0.56232807552442
"Pennsylvania",2020-05-07,0.183333333333333
"Pennsylvania",2020-05-08,0.150958420708776
"Pennsylvania",2020-05-09,0.168511685915291
"Pennsylvania",2020-05-10,0
"Pennsylvania",2020-05-11,0.179924242424242
"Pennsylvania",2020-05-12,0.853943293914199
"Pennsylvania",2020-05-13,0
"Pennsylvania",2020-05-14,0.512083389796317
"Pennsylvania",2020-05-15,-0.932700666133314
"Pennsylvania",2020-05-16,0.80004357220605
"Pennsylvania",2020-05-17,0
"Pennsylvania",2020-05-18,-0.156186112202704
"Pennsylvania",2020-05-19,0.0916666666666667
"Pennsylvania",2020-05-20,0.125
"Pennsylvania",2020-05-21,-0.478321126196533
"Pennsylvania",2020-05-22,0.0872023809523809
"Pennsylvania",2020-05-23,-0.864547142293304
"Pennsylvania",2020-05-24,0.0843253968253968
"Pennsylvania",2020-05-25,-0.209992407355458
"Pennsylvania",2020-05-26,0
"Pennsylvania",2020-05-27,0
"Pennsylvania",2020-05-28,0.0830687830687831
"Pennsylvania",2020-05-29,0
"Pennsylvania",2020-05-30,0.0635241301907969
"Pennsylvania",2020-05-31,0.183333333333333
"Pennsylvania",2020-06-01,-0.0375
"Pennsylvania",2020-06-02,0
"Pennsylvania",2020-06-03,0.2
"Pennsylvania",2020-06-04,0.23015873015873
"Pennsylvania",2020-06-05,0
"Pennsylvania",2020-06-06,0
"Pennsylvania",2020-06-07,0.111111111111111
"Pennsylvania",2020-06-08,-0.0162337662337662
"Pennsylvania",2020-06-09,-0.3
"Pennsylvania",2020-06-10,0.402610401622951
"Pennsylvania",2020-06-11,0.40838835388422
"Pennsylvania",2020-06-12,0.1
"Pennsylvania",2020-06-13,0.290150254964828
"Pennsylvania",2020-06-14,0.192857142857143
"Pennsylvania",2020-06-15,0.275728526059538
"Pennsylvania",2020-06-16,-0.194444444444444
"Pennsylvania",2020-06-17,-0.0329004329004329
"Pennsylvania",2020-06-18,-0.0110282939858735
"Pennsylvania",2020-06-19,0.241666666666667
"Pennsylvania",2020-06-20,0.748077123425901
"Pennsylvania",2020-06-21,-0.6
"Pennsylvania",2020-06-22,0.05
"Pennsylvania",2020-06-23,0.575052542611957
"Pennsylvania",2020-06-24,-0.6
"Pennsylvania",2020-06-25,0.988986917305738
"Pennsylvania",2020-06-26,-0.0587121212121212
"Pennsylvania",2020-06-27,-0.0555555555555556
"Pennsylvania",2020-06-28,0.233333333333333
"Pennsylvania",2020-06-29,0.125
"Pennsylvania",2020-06-30,0.166666666666667
"Pennsylvania",2020-07-01,-0.42694740742445
"Pennsylvania",2020-07-02,0.238636363636364
"Pennsylvania",2020-07-03,0.136832882650197
"Pennsylvania",2020-07-04,0.1625
"Pennsylvania",2020-07-05,-0.572018947452307
"Pennsylvania",2020-07-06,0.075
"Pennsylvania",2020-07-07,-0.303709804080427
"Pennsylvania",2020-07-08,0.211666666666667
"Pennsylvania",2020-07-09,-0.183333333333333
"Pennsylvania",2020-07-10,0.3
"Pennsylvania",2020-07-11,0.486695311963558
"Pennsylvania",2020-07-12,-0.148297544103116
"Pennsylvania",2020-07-13,0.136363636363636
"Pennsylvania",2020-07-14,-0.26
"Pennsylvania",2020-07-15,-0.153118756599724
"Pennsylvania",2020-07-16,-0.920931584201753
"Pennsylvania",2020-07-17,0
"Pennsylvania",2020-07-18,0
"Pennsylvania",2020-07-19,0.221666666666667
"Pennsylvania",2020-07-20,0.0636904761904762
"Pennsylvania",2020-07-21,0.0108045218512416
"Pennsylvania",2020-07-22,0.690355212427676
"Pennsylvania",2020-07-23,-0.0656565656565656
"Pennsylvania",2020-07-24,0.277083333333333
"Pennsylvania",2020-07-25,0.395906726829708
"Pennsylvania",2020-07-26,0
"Pennsylvania",2020-07-27,0.567976563237607
"Pennsylvania",2020-07-28,0.2125
"Pennsylvania",2020-07-29,0.935850030276924
"Pennsylvania",2020-07-30,0.164450291078538
"Pennsylvania",2020-07-31,0.213636363636364
"Pennsylvania",2020-08-01,-0.0277417027417027
"Pennsylvania",2020-08-02,-0.53309256862849
"Pennsylvania",2020-08-03,0.125
"Pennsylvania",2020-08-04,0.133333333333333
"Pennsylvania",2020-08-05,-0.5
"Pennsylvania",2020-08-06,0.14
"Pennsylvania",2020-08-07,0.067452380952381
"Pennsylvania",2020-08-08,0.025
"Pennsylvania",2020-08-09,0.025
"Pennsylvania",2020-08-10,0.138360861223191
"Pennsylvania",2020-08-11,-0.0507953162305057
"Pennsylvania",2020-08-12,0.0208333333333333
"Pennsylvania",2020-08-13,0.0648148148148148
"Pennsylvania",2020-08-14,0.666666666666667
"Pennsylvania",2020-08-15,-0.433333333333333
"Pennsylvania",2020-08-16,0.25625
"Pennsylvania",2020-08-17,0.743744963314384
"Pennsylvania",2020-08-18,-0.146662599407136
"Pennsylvania",2020-08-19,-0.06
"Pennsylvania",2020-08-20,-0.683621464762837
"Pennsylvania",2020-08-21,0
"Pennsylvania",2020-08-22,-0.05
"Pennsylvania",2020-08-23,0.510561988689005
"Pennsylvania",2020-08-24,-0.606082397513092
"Pennsylvania",2020-08-25,0
"Pennsylvania",2020-08-26,0.0111111111111111
"Pennsylvania",2020-08-27,0.332367688417435
"Pennsylvania",2020-08-28,0.45
"Pennsylvania",2020-08-29,-0.792740516364574
"Pennsylvania",2020-08-30,-0.233333333333333
"Pennsylvania",2020-08-31,0.1
"Pennsylvania",2020-09-01,0.0951020408163265
"Pennsylvania",2020-09-02,-0.0888888888888889
"Pennsylvania",2020-09-03,0.233333333333333
"Pennsylvania",2020-09-04,-0.15
"Pennsylvania",2020-09-05,-0.477980321738869
"Pennsylvania",2020-09-06,-0.688384249340743
"Pennsylvania",2020-09-07,-0.396139252465218
"Pennsylvania",2020-09-08,-0.449448172003031
"Pennsylvania",2020-09-09,0.187656484078616
"Pennsylvania",2020-09-10,0.475975383538753
"Pennsylvania",2020-09-11,0.0333333333333333
"Pennsylvania",2020-09-12,0.0444444444444444
"Pennsylvania",2020-09-13,-0.187253017909825
"Pennsylvania",2020-09-14,0.126515151515151
"Pennsylvania",2020-09-15,-0.25
"Pennsylvania",2020-09-16,0.225
"Pennsylvania",2020-09-17,0.09375
"Pennsylvania",2020-09-18,0.213541666666667
"Pennsylvania",2020-09-19,0.0964749536178107
"Pennsylvania",2020-09-20,0.0942449707155589
"Pennsylvania",2020-09-21,1
"Pennsylvania",2020-09-22,-0.122222222222222
"Pennsylvania",2020-09-23,0.3
"Pennsylvania",2020-09-24,0.2
"Pennsylvania",2020-09-25,-0.0766705540008843
"Pennsylvania",2020-09-26,-0.0945833333333333
"Pennsylvania",2020-09-27,0
"Pennsylvania",2020-09-28,0.1
"Pennsylvania",2020-09-29,0.166666666666667
"Pennsylvania",2020-09-30,-0.208453399129212
"Pennsylvania",2020-10-01,0.734680479392409
"Pennsylvania",2020-10-02,-0.18
"Pennsylvania",2020-10-03,0.155102040816327
"Pennsylvania",2020-10-04,-0.327719477005303
"Pennsylvania",2020-10-05,-0.125
"Pennsylvania",2020-10-06,-0.336904761904762
"Pennsylvania",2020-10-07,-0.491766144987196
"Pennsylvania",2020-10-08,0
"Pennsylvania",2020-10-09,0.304040404040404
"Pennsylvania",2020-10-10,-0.3
"Pennsylvania",2020-10-11,-0.408145033288747
"Pennsylvania",2020-10-12,0.25
"Pennsylvania",2020-10-13,-0.00793650793650795
"Pennsylvania",2020-10-14,0.663555534556508
"Pennsylvania",2020-10-15,0.464185497257859
"Pennsylvania",2020-10-16,0.283333333333333
"Pennsylvania",2020-10-17,0.0375
"Pennsylvania",2020-10-18,0.531324307899922
"Rhode island",2020-02-01,-0.749768027570099
"Rhode island",2020-02-02,-0.673257903661579
"Rhode island",2020-02-03,0.445882909465581
"Rhode island",2020-02-04,0.64717834116891
"Rhode island",2020-02-05,-0.675921936519444
"Rhode island",2020-02-06,0.317917112726718
"Rhode island",2020-02-07,0.323709836695343
"Rhode island",2020-02-08,0.519847151357681
"Rhode island",2020-02-09,0.176845807116479
"Rhode island",2020-02-10,-0.761047505773604
"Rhode island",2020-02-11,-0.966538338456303
"Rhode island",2020-02-12,-0.906507160048932
"Rhode island",2020-02-13,0.2
"Rhode island",2020-02-14,-0.627289072144777
"Rhode island",2020-02-15,0.342146114446223
"Rhode island",2020-02-16,-0.209454325493425
"Rhode island",2020-02-17,0.265516219194978
"Rhode island",2020-02-18,-0.0411419123411179
"Rhode island",2020-02-19,-0.771139502059668
"Rhode island",2020-02-20,-0.110349582042545
"Rhode island",2020-02-21,-0.225698844064027
"Rhode island",2020-02-22,-0.226129797287285
"Rhode island",2020-02-23,-0.626785028725863
"Rhode island",2020-02-24,0.942068781238049
"Rhode island",2020-02-25,-0.564405562356114
"Rhode island",2020-02-26,0.486773267388344
"Rhode island",2020-02-27,-0.946252914145589
"Rhode island",2020-02-28,-0.7471680091694
"Rhode island",2020-02-29,-0.629680503625423
"Rhode island",2020-03-01,-0.143616669811308
"Rhode island",2020-03-02,0.224701194558293
"Rhode island",2020-03-03,0.822274940088391
"Rhode island",2020-03-04,0.121807267423719
"Rhode island",2020-03-05,0.117899654898793
"Rhode island",2020-03-06,-0.181551088113338
"Rhode island",2020-03-07,-0.890744072385132
"Rhode island",2020-03-08,-0.496794367209077
"Rhode island",2020-03-09,-0.324771493207663
"Rhode island",2020-03-10,-0.946279142517596
"Rhode island",2020-03-11,-0.05
"Rhode island",2020-03-12,-0.867500725667924
"Rhode island",2020-03-13,-0.0803933311253786
"Rhode island",2020-03-14,0
"Rhode island",2020-03-15,-0.0740196891129017
"Rhode island",2020-03-16,-0.537585586775094
"Rhode island",2020-03-17,0.0996694969944656
"Rhode island",2020-03-18,0.920022291131318
"Rhode island",2020-03-19,0.1
"Rhode island",2020-03-20,-0.367874724324793
"Rhode island",2020-03-21,0.389269775711
"Rhode island",2020-03-22,-0.613347079139203
"Rhode island",2020-03-23,0.406740208156407
"Rhode island",2020-03-24,0.534300858620554
"Rhode island",2020-03-25,-0.964419020339847
"Rhode island",2020-03-26,0.24310933239758
"Rhode island",2020-03-27,-0.291666666666667
"Rhode island",2020-03-28,0.721986154094338
"Rhode island",2020-03-29,0
"Rhode island",2020-03-30,0.203813569620252
"Rhode island",2020-03-31,-0.972238859161735
"Rhode island",2020-04-01,0.936196980532259
"Rhode island",2020-04-02,-0.388908135239035
"Rhode island",2020-04-03,-0.715042944997549
"Rhode island",2020-04-04,-0.362687437795103
"Rhode island",2020-04-05,0.537438124418259
"Rhode island",2020-04-06,0.999894320964813
"Rhode island",2020-04-07,-0.535209240857512
"Rhode island",2020-04-08,0.0984156471677125
"Rhode island",2020-04-09,-0.830263343174011
"Rhode island",2020-04-10,-0.125
"Rhode island",2020-04-11,0.0442255274392664
"Rhode island",2020-04-12,-0.306884187273681
"Rhode island",2020-04-13,0.394867656286806
"Rhode island",2020-04-14,0.140022046398371
"Rhode island",2020-04-15,0.0795454545454545
"Rhode island",2020-04-16,0.325601631309837
"Rhode island",2020-04-17,0.725002301856875
"Rhode island",2020-04-18,-0.473661775700748
"Rhode island",2020-04-19,0.456725961063057
"Rhode island",2020-04-20,0.874475837685168
"Rhode island",2020-04-21,0.0882043978199363
"Rhode island",2020-04-22,0.634240547660738
"Rhode island",2020-04-23,0.468008590396494
"Rhode island",2020-04-24,-0.528598590753973
"Rhode island",2020-04-25,-0.180212609935552
"Rhode island",2020-04-26,0.0282350769266486
"Rhode island",2020-04-27,0.560391914099455
"Rhode island",2020-04-28,-0.294705952052027
"Rhode island",2020-04-29,-0.0100702694617212
"Rhode island",2020-04-30,0.228274238295853
"Rhode island",2020-05-01,-0.431533334776759
"Rhode island",2020-05-02,0.139136381912977
"Rhode island",2020-05-03,0.0572380693629384
